datahora,Fechamento Atual
16/05/2008 18:15,20.56
16/05/2008 18:30,20.56
16/05/2008 18:45,20.57
19/05/2008 10:00,20.68
19/05/2008 10:15,20.64
19/05/2008 10:30,20.68
19/05/2008 10:45,20.69
19/05/2008 11:00,20.76
19/05/2008 11:15,20.81
19/05/2008 11:30,20.86
19/05/2008 11:45,20.84
19/05/2008 12:00,20.83
19/05/2008 12:15,20.88
19/05/2008 12:30,20.98
19/05/2008 12:45,21.01
19/05/2008 13:00,21.05
19/05/2008 13:15,21.12
19/05/2008 13:30,21.14
19/05/2008 13:45,21.16
19/05/2008 14:00,21.17
19/05/2008 14:15,21.2
19/05/2008 14:30,21.17
19/05/2008 14:45,21.15
19/05/2008 15:00,21.09
19/05/2008 15:15,21.02
19/05/2008 15:30,20.96
19/05/2008 15:45,21.01
19/05/2008 16:00,21.05
19/05/2008 16:15,21.01
19/05/2008 16:30,20.89
19/05/2008 16:45,20.94
19/05/2008 17:00,21.04
19/05/2008 17:45,21.06
19/05/2008 18:00,21.04
19/05/2008 18:15,21.06
19/05/2008 18:30,21.05
19/05/2008 18:45,21.06
20/05/2008 10:00,20.84
20/05/2008 10:15,20.79
20/05/2008 10:30,20.8
20/05/2008 10:45,20.67
20/05/2008 11:00,20.68
20/05/2008 11:15,20.72
20/05/2008 11:30,20.72
20/05/2008 11:45,20.72
20/05/2008 12:00,20.64
20/05/2008 12:15,20.65
20/05/2008 12:30,20.61
20/05/2008 12:45,20.58
20/05/2008 13:00,20.59
20/05/2008 13:15,20.66
20/05/2008 13:30,20.62
20/05/2008 13:45,20.61
20/05/2008 14:00,20.7
20/05/2008 14:15,20.72
20/05/2008 14:30,20.64
20/05/2008 14:45,20.64
20/05/2008 15:00,20.64
20/05/2008 15:15,20.64
20/05/2008 15:30,20.76
20/05/2008 15:45,20.73
20/05/2008 16:00,20.8
20/05/2008 16:15,20.81
20/05/2008 16:30,20.71
20/05/2008 16:45,20.72
20/05/2008 17:00,20.71
20/05/2008 17:45,20.8
20/05/2008 18:00,20.8
20/05/2008 18:15,20.8
20/05/2008 18:30,20.78
20/05/2008 18:45,20.76
21/05/2008 10:00,20.58
21/05/2008 10:15,20.53
21/05/2008 10:30,20.54
21/05/2008 10:45,20.47
21/05/2008 11:00,20.46
21/05/2008 11:15,20.47
21/05/2008 11:30,20.48
21/05/2008 11:45,20.42
21/05/2008 12:00,20.44
21/05/2008 12:15,20.44
21/05/2008 12:30,20.33
21/05/2008 12:45,20.39
21/05/2008 13:00,20.37
21/05/2008 13:15,20.35
21/05/2008 13:30,20.35
21/05/2008 13:45,20.35
21/05/2008 14:00,20.33
21/05/2008 14:15,20.34
21/05/2008 14:30,20.43
21/05/2008 14:45,20.41
21/05/2008 15:00,20.38
21/05/2008 15:15,20.26
21/05/2008 15:30,20.18
21/05/2008 15:45,20.18
21/05/2008 16:00,20.26
21/05/2008 16:15,20.18
21/05/2008 16:30,20.07
21/05/2008 16:45,20.08
21/05/2008 17:00,20.17
23/05/2008 10:00,20.08
23/05/2008 10:15,20.26
23/05/2008 10:30,20.15
23/05/2008 10:45,20.13
23/05/2008 11:00,20.12
23/05/2008 11:15,20.14
23/05/2008 11:30,20.17
23/05/2008 11:45,20.18
23/05/2008 12:00,20.18
23/05/2008 12:15,20.17
23/05/2008 12:30,20.18
23/05/2008 12:45,20.1
23/05/2008 13:00,20.09
23/05/2008 13:15,20.13
23/05/2008 13:30,20.1
23/05/2008 13:45,20.13
23/05/2008 14:00,20.1
23/05/2008 14:15,20.03
23/05/2008 14:30,20.04
23/05/2008 14:45,19.98
23/05/2008 15:00,20,19
23/05/2008 15:15,20.03
23/05/2008 15:30,20.03
23/05/2008 15:45,20.08
23/05/2008 16:00,20.1
23/05/2008 16:15,20.17
23/05/2008 16:30,20.17
23/05/2008 16:45,20.16
23/05/2008 17:00,20.1
26/05/2008 10:00,20.28
26/05/2008 10:15,20.18
26/05/2008 10:30,20.23
26/05/2008 10:45,20.24
26/05/2008 11:00,20.18
26/05/2008 11:15,20.18
26/05/2008 11:30,20.18
26/05/2008 11:45,20.18
26/05/2008 12:00,20.16
26/05/2008 12:15,20.13
26/05/2008 12:30,20.12
26/05/2008 12:45,20.1
26/05/2008 13:00,20,20
26/05/2008 13:15,20,20
26/05/2008 13:30,20.02
26/05/2008 13:45,20.06
26/05/2008 14:00,20,20
26/05/2008 14:15,20.02
26/05/2008 14:30,20.04
26/05/2008 14:45,20.05
26/05/2008 15:00,20.08
26/05/2008 15:15,20.08
26/05/2008 15:30,20.02
26/05/2008 15:45,20,20
26/05/2008 16:00,20.02
26/05/2008 16:15,20.02
26/05/2008 16:30,20.02
26/05/2008 16:45,20.06
26/05/2008 17:00,20.13
26/05/2008 17:45,19.97
26/05/2008 18:00,20.08
26/05/2008 18:15,20.1
26/05/2008 18:30,20.16
26/05/2008 18:45,20.16
27/05/2008 10:00,20,20
27/05/2008 10:15,20.04
27/05/2008 10:30,20.17
27/05/2008 10:45,20.08
27/05/2008 11:00,20.27
27/05/2008 11:15,20.22
27/05/2008 11:30,20.18
27/05/2008 11:45,20.18
27/05/2008 12:00,20.2
27/05/2008 12:15,20.26
27/05/2008 12:30,20.28
27/05/2008 12:45,20.28
27/05/2008 13:00,20.34
27/05/2008 13:15,20.39
27/05/2008 13:30,20.43
27/05/2008 13:45,20.44
27/05/2008 14:00,20.38
27/05/2008 14:15,20.44
27/05/2008 14:30,20.43
27/05/2008 14:45,20.55
27/05/2008 15:00,20.63
27/05/2008 15:15,20.56
27/05/2008 15:30,20.59
27/05/2008 15:45,20.59
27/05/2008 16:00,20.59
27/05/2008 16:15,20.63
27/05/2008 16:30,20.65
27/05/2008 16:45,20.65
27/05/2008 17:00,20.71
27/05/2008 17:45,20.75
27/05/2008 18:00,20.78
27/05/2008 18:15,20.79
27/05/2008 18:30,20.8
27/05/2008 18:45,20.81
28/05/2008 10:00,20.91
28/05/2008 10:15,21,20
28/05/2008 10:30,20.84
28/05/2008 10:45,20.74
28/05/2008 11:00,20.81
28/05/2008 11:15,20.87
28/05/2008 11:30,21.01
28/05/2008 11:45,21.02
28/05/2008 12:00,20.98
28/05/2008 12:15,21.02
28/05/2008 12:30,21.06
28/05/2008 12:45,21.12
28/05/2008 13:00,21.06
28/05/2008 13:15,21.09
28/05/2008 13:30,21.18
28/05/2008 13:45,21.18
28/05/2008 14:00,21.33
28/05/2008 14:15,21.39
28/05/2008 14:30,21.29
28/05/2008 14:45,21.3
28/05/2008 15:00,21.38
28/05/2008 15:15,21.27
28/05/2008 15:30,21.3
28/05/2008 15:45,21.4
28/05/2008 16:00,21.38
28/05/2008 16:15,21.48
28/05/2008 16:30,21.44
28/05/2008 16:45,21.44
28/05/2008 17:00,21.43
28/05/2008 17:45,21.43
28/05/2008 18:00,21.48
28/05/2008 18:15,21.46
28/05/2008 18:30,21.48
28/05/2008 18:45,21.46
29/05/2008 10:00,21.21
29/05/2008 10:15,21.32
29/05/2008 10:30,21.22
29/05/2008 10:45,21.18
29/05/2008 11:00,21.2
29/05/2008 11:15,21.32
29/05/2008 11:30,21.26
29/05/2008 11:45,21.29
29/05/2008 12:00,21.29
29/05/2008 12:15,21.26
29/05/2008 12:30,21.27
29/05/2008 12:45,21.29
29/05/2008 13:00,21.34
29/05/2008 13:15,21.32
29/05/2008 13:30,21.36
29/05/2008 13:45,21.28
29/05/2008 14:00,21.24
29/05/2008 14:15,21.18
29/05/2008 14:30,21.15
29/05/2008 14:45,21.06
29/05/2008 15:00,21.06
29/05/2008 15:15,21.94
29/05/2008 15:30,21.54
29/05/2008 15:45,21.33
29/05/2008 16:00,21.2
29/05/2008 16:15,21.29
29/05/2008 16:30,21.3
29/05/2008 16:45,21.32
29/05/2008 17:00,21.29
29/05/2008 17:45,21.33
29/05/2008 18:00,21.32
29/05/2008 18:15,21.3
29/05/2008 18:30,21.29
29/05/2008 18:45,21.3
30/05/2008 10:00,21.48
30/05/2008 10:15,21.47
30/05/2008 10:30,21.4
30/05/2008 10:45,21.46
30/05/2008 11:00,21.57
30/05/2008 11:15,21.56
30/05/2008 11:30,21.57
30/05/2008 11:45,21.66
30/05/2008 12:00,21.65
30/05/2008 12:15,21.64
30/05/2008 12:30,21.61
30/05/2008 12:45,21.65
30/05/2008 13:00,21.67
30/05/2008 13:15,21.7
30/05/2008 13:30,21.7
30/05/2008 13:45,21.71
30/05/2008 14:00,21.78
30/05/2008 14:15,21.78
30/05/2008 14:30,21.78
30/05/2008 14:45,21.77
30/05/2008 15:00,21.78
30/05/2008 15:15,21.78
30/05/2008 15:30,21.76
30/05/2008 15:45,21.79
30/05/2008 16:00,21.86
30/05/2008 16:15,21.91
30/05/2008 16:30,21.96
30/05/2008 16:45,21.94
30/05/2008 17:00,22.16
30/05/2008 17:45,22.06
30/05/2008 18:00,22.09
30/05/2008 18:15,22.06
30/05/2008 18:30,22.09
30/05/2008 18:45,22.14
02/06/2008 10:00,21.64
02/06/2008 10:15,21.78
02/06/2008 10:30,21.64
02/06/2008 10:45,21.64
02/06/2008 11:00,21.64
02/06/2008 11:15,21.57
02/06/2008 11:30,21.51
02/06/2008 11:45,21.62
02/06/2008 12:00,21.58
02/06/2008 12:15,21.48
02/06/2008 12:30,21.48
02/06/2008 12:45,21.57
02/06/2008 13:00,21.56
02/06/2008 13:15,21.48
02/06/2008 13:30,21.29
02/06/2008 13:45,21.32
02/06/2008 14:00,21.29
02/06/2008 14:15,21.26
02/06/2008 14:30,21.32
02/06/2008 14:45,21.32
02/06/2008 15:00,21.35
02/06/2008 15:15,21.23
02/06/2008 15:30,21.15
02/06/2008 15:45,21.15
02/06/2008 16:00,21.09
02/06/2008 16:15,21.13
02/06/2008 16:30,21.18
02/06/2008 16:45,21.23
02/06/2008 17:00,21.18
02/06/2008 18:15,21.24
02/06/2008 18:30,21.23
02/06/2008 18:45,21.24
03/06/2008 10:00,21.34
03/06/2008 10:15,21.14
03/06/2008 10:30,21.09
03/06/2008 10:45,20.92
03/06/2008 11:00,21.04
03/06/2008 11:15,20.89
03/06/2008 11:30,20.94
03/06/2008 11:45,20.92
03/06/2008 12:00,20.91
03/06/2008 12:15,20.92
03/06/2008 12:30,20.96
03/06/2008 12:45,21,20
03/06/2008 13:00,20.97
03/06/2008 13:15,20.85
03/06/2008 13:30,20.83
03/06/2008 13:45,20.81
03/06/2008 14:00,20.8
03/06/2008 14:15,20.62
03/06/2008 14:30,20.61
03/06/2008 14:45,20.59
03/06/2008 15:00,20.65
03/06/2008 15:15,20.59
03/06/2008 15:30,20.61
03/06/2008 15:45,20.68
03/06/2008 16:00,20.64
03/06/2008 16:15,20.61
03/06/2008 16:30,20.66
03/06/2008 16:45,20.63
03/06/2008 17:00,20.58
03/06/2008 17:45,20.78
03/06/2008 18:00,20.64
03/06/2008 18:15,20.77
03/06/2008 18:30,20.84
03/06/2008 18:45,20.68
04/06/2008 10:00,20.38
04/06/2008 10:15,20.41
04/06/2008 10:30,20.35
04/06/2008 10:45,20.54
04/06/2008 11:00,20.4
04/06/2008 11:15,20.51
04/06/2008 11:30,20.48
04/06/2008 11:45,20.59
04/06/2008 12:00,20.67
04/06/2008 12:15,20.79
04/06/2008 12:30,20.73
04/06/2008 12:45,20.73
04/06/2008 13:00,20.64
04/06/2008 13:15,20.71
04/06/2008 13:30,20.62
04/06/2008 13:45,20.61
04/06/2008 14:00,20.59
04/06/2008 14:15,20.6
04/06/2008 14:30,20.53
04/06/2008 14:45,20.55
04/06/2008 15:00,20.55
04/06/2008 15:15,20.48
04/06/2008 15:30,20.51
04/06/2008 15:45,20.37
04/06/2008 16:00,20.37
04/06/2008 16:15,20.45
04/06/2008 16:30,20.37
04/06/2008 16:45,20.41
04/06/2008 17:00,20.4
04/06/2008 17:45,20.38
04/06/2008 18:00,20.38
04/06/2008 18:15,20.38
04/06/2008 18:30,20.38
04/06/2008 18:45,20.45
05/06/2008 10:00,20.64
05/06/2008 10:15,20.61
05/06/2008 10:30,20.59
05/06/2008 10:45,20.59
05/06/2008 11:00,20.71
05/06/2008 11:15,20.78
05/06/2008 11:30,20.76
05/06/2008 11:45,20.79
05/06/2008 12:00,20.76
05/06/2008 12:15,20.73
05/06/2008 12:30,20.78
05/06/2008 12:45,20.86
05/06/2008 13:00,20.88
05/06/2008 13:15,20.95
05/06/2008 13:30,21.07
05/06/2008 13:45,21.12
05/06/2008 14:00,21.06
05/06/2008 14:15,21.01
05/06/2008 14:30,20.96
05/06/2008 14:45,20.95
05/06/2008 15:00,20.95
05/06/2008 15:15,20.86
05/06/2008 15:30,20.97
05/06/2008 15:45,21,20
05/06/2008 16:00,21.02
05/06/2008 16:15,21.06
05/06/2008 16:30,21.07
05/06/2008 16:45,21.15
05/06/2008 17:00,21.13
05/06/2008 19:45,21.18
06/06/2008 10:00,21.14
06/06/2008 10:15,21.13
06/06/2008 10:30,20.88
06/06/2008 10:45,20.8
06/06/2008 11:00,20.59
06/06/2008 11:15,20.62
06/06/2008 11:30,20.61
06/06/2008 11:45,20.55
06/06/2008 12:00,20.55
06/06/2008 12:15,20.45
06/06/2008 12:30,20.49
06/06/2008 12:45,20.59
06/06/2008 13:00,20.59
06/06/2008 13:15,20.53
06/06/2008 13:30,20.56
06/06/2008 13:45,20.56
06/06/2008 14:00,20.56
06/06/2008 14:15,20.56
06/06/2008 14:30,20.56
06/06/2008 14:45,20.56
06/06/2008 15:00,20.55
06/06/2008 15:15,20.56
06/06/2008 15:30,20.55
06/06/2008 15:45,20.42
06/06/2008 16:00,20.59
06/06/2008 16:15,20.55
06/06/2008 16:30,20.63
06/06/2008 16:45,20.49
06/06/2008 17:00,20.61
06/06/2008 17:45,20.48
06/06/2008 18:00,20.45
06/06/2008 18:15,20.61
06/06/2008 18:30,20.45
06/06/2008 18:45,20.43
09/06/2008 10:00,20.58
09/06/2008 10:15,20.73
09/06/2008 10:30,20.38
09/06/2008 10:45,20.38
09/06/2008 11:00,20.55
09/06/2008 11:15,20.56
09/06/2008 11:30,20.45
09/06/2008 11:45,20.38
09/06/2008 12:00,20.4
09/06/2008 12:15,20.45
09/06/2008 12:30,20.38
09/06/2008 12:45,20.43
09/06/2008 13:00,20.33
09/06/2008 13:15,20.33
09/06/2008 13:30,20.33
09/06/2008 13:45,20.26
09/06/2008 14:00,20.19
09/06/2008 14:15,20.13
09/06/2008 14:30,20.16
09/06/2008 14:45,20.06
09/06/2008 15:00,20,20
09/06/2008 15:15,19.99
09/06/2008 15:30,20.02
09/06/2008 15:45,19.99
09/06/2008 16:00,19.97
09/06/2008 16:15,20.05
09/06/2008 16:30,19.99
09/06/2008 16:45,20.02
09/06/2008 17:00,20.16
09/06/2008 17:45,20.06
09/06/2008 18:00,20.13
09/06/2008 18:15,20.09
09/06/2008 18:30,20.12
09/06/2008 18:45,20.18
10/06/2008 10:00,19.81
10/06/2008 10:15,19.81
10/06/2008 10:30,19.63
10/06/2008 10:45,19.45
10/06/2008 11:00,19.62
10/06/2008 11:15,19.58
10/06/2008 11:30,19.48
10/06/2008 11:45,19.43
10/06/2008 12:00,19.43
10/06/2008 12:15,19.35
10/06/2008 12:30,19.4
10/06/2008 12:45,19.33
10/06/2008 13:00,19.34
10/06/2008 13:15,19.38
10/06/2008 13:30,19.43
10/06/2008 13:45,19.36
10/06/2008 14:00,19.37
10/06/2008 14:15,19.36
10/06/2008 14:30,19.32
10/06/2008 14:45,19.2
10/06/2008 15:00,19.35
10/06/2008 15:15,19.3
10/06/2008 15:30,19.34
10/06/2008 15:45,19.36
10/06/2008 16:00,19.4
10/06/2008 16:15,19.36
10/06/2008 16:30,19.36
10/06/2008 16:45,19.4
10/06/2008 17:00,19.43
10/06/2008 17:45,19.43
10/06/2008 18:00,19.42
10/06/2008 18:15,19.41
10/06/2008 18:30,19.41
10/06/2008 18:45,19.4
11/06/2008 10:00,19.43
11/06/2008 10:15,19.35
11/06/2008 10:30,19.4
11/06/2008 10:45,19.23
11/06/2008 11:00,19.16
11/06/2008 11:15,19.12
11/06/2008 11:30,19.15
11/06/2008 11:45,19.12
11/06/2008 12:00,19.18
11/06/2008 12:15,19.09
11/06/2008 12:30,19.12
11/06/2008 12:45,19.16
11/06/2008 13:00,19.21
11/06/2008 13:15,19.28
11/06/2008 13:30,19.19
11/06/2008 13:45,19.17
11/06/2008 14:00,19.16
11/06/2008 14:15,19.2
11/06/2008 14:30,19.01
11/06/2008 14:45,19.07
11/06/2008 15:00,19.1
11/06/2008 15:15,19.26
11/06/2008 15:30,19.19
11/06/2008 15:45,19.11
11/06/2008 16:00,19.04
11/06/2008 16:15,19.03
11/06/2008 16:30,19.14
11/06/2008 16:45,19.11
11/06/2008 17:00,19.16
11/06/2008 17:45,19.1
11/06/2008 18:00,18.98
11/06/2008 18:15,19.1
11/06/2008 18:30,18.97
11/06/2008 18:45,19,18
12/06/2008 10:00,19.27
12/06/2008 10:15,19.3
12/06/2008 10:30,19.55
12/06/2008 10:45,19.71
12/06/2008 11:00,19.65
12/06/2008 11:15,19.66
12/06/2008 11:30,19.66
12/06/2008 11:45,19.65
12/06/2008 12:00,19.65
12/06/2008 12:15,19.61
12/06/2008 12:30,19.58
12/06/2008 12:45,19.43
12/06/2008 13:00,19.65
12/06/2008 13:15,19.66
12/06/2008 13:30,19.58
12/06/2008 13:45,19.61
12/06/2008 14:00,19.57
12/06/2008 14:15,19.66
12/06/2008 14:30,19.66
12/06/2008 14:45,19.74
12/06/2008 15:00,19.64
12/06/2008 15:15,19.56
12/06/2008 15:30,19.63
12/06/2008 15:45,19.56
12/06/2008 16:00,19.66
12/06/2008 16:15,19.57
12/06/2008 16:30,19.56
12/06/2008 16:45,19.65
12/06/2008 17:15,20.04
12/06/2008 18:30,19.61
13/06/2008 10:00,19.82
13/06/2008 10:15,19.82
13/06/2008 10:30,19.61
13/06/2008 10:45,19.61
13/06/2008 11:00,19.66
13/06/2008 11:15,19.79
13/06/2008 11:30,19.74
13/06/2008 11:45,19.74
13/06/2008 12:00,19.8
13/06/2008 12:15,19.74
13/06/2008 12:30,19.79
13/06/2008 12:45,19.82
13/06/2008 13:00,19.86
13/06/2008 13:15,19.88
13/06/2008 13:30,19.81
13/06/2008 13:45,19.74
13/06/2008 14:00,19.78
13/06/2008 14:15,19.69
13/06/2008 14:30,19.62
13/06/2008 14:45,19.61
13/06/2008 15:00,19.59
13/06/2008 15:15,19.65
13/06/2008 15:30,19.74
13/06/2008 15:45,19.73
13/06/2008 16:00,19.77
13/06/2008 16:15,19.66
13/06/2008 16:30,19.66
13/06/2008 16:45,19.66
13/06/2008 17:00,19.83
13/06/2008 17:45,19.74
13/06/2008 18:00,19.76
13/06/2008 18:30,19.74
13/06/2008 18:45,19.82
16/06/2008 10:00,19.66
16/06/2008 10:15,19.47
16/06/2008 10:30,19.56
16/06/2008 10:45,19.58
16/06/2008 11:00,19.65
16/06/2008 11:15,19.81
16/06/2008 11:30,19.77
16/06/2008 11:45,19.82
16/06/2008 12:00,19.81
16/06/2008 12:15,19.74
16/06/2008 12:30,19.77
16/06/2008 12:45,19.77
16/06/2008 13:00,19.72
16/06/2008 13:15,19.72
16/06/2008 13:30,19.74
16/06/2008 13:45,19.74
16/06/2008 14:00,19.65
16/06/2008 14:15,19.74
16/06/2008 14:30,19.73
16/06/2008 14:45,19.69
16/06/2008 15:00,19.74
16/06/2008 15:15,19.77
16/06/2008 15:30,19.78
16/06/2008 15:45,19.89
16/06/2008 16:00,19.81
16/06/2008 16:15,19.79
16/06/2008 16:30,19.76
16/06/2008 16:45,19.76
16/06/2008 17:00,19.89
16/06/2008 17:45,19.89
16/06/2008 18:00,19.88
16/06/2008 18:15,19.78
16/06/2008 18:30,19.78
16/06/2008 18:45,19.76
17/06/2008 10:00,20.13
17/06/2008 10:15,20.24
17/06/2008 10:30,20.09
17/06/2008 10:45,20.15
17/06/2008 11:00,20.11
17/06/2008 11:15,20.09
17/06/2008 11:30,20.16
17/06/2008 11:45,20.21
17/06/2008 12:00,20.23
17/06/2008 12:15,20.16
17/06/2008 12:30,20.18
17/06/2008 12:45,20.23
17/06/2008 13:00,20.33
17/06/2008 13:15,20.33
17/06/2008 13:30,20.38
17/06/2008 13:45,20.36
17/06/2008 14:00,20.48
17/06/2008 14:15,20.43
17/06/2008 14:30,20.48
17/06/2008 14:45,20.53
17/06/2008 15:00,20.56
17/06/2008 15:15,20.58
17/06/2008 15:30,20.61
17/06/2008 15:45,20.67
17/06/2008 16:00,20.64
17/06/2008 16:15,20.48
17/06/2008 16:30,20.4
17/06/2008 16:45,20.41
17/06/2008 17:00,20.41
17/06/2008 17:45,20.44
17/06/2008 18:00,20.51
17/06/2008 18:30,20.38
17/06/2008 18:45,20.39
18/06/2008 10:00,20.4
18/06/2008 10:15,20.18
18/06/2008 10:30,20.16
18/06/2008 10:45,19.82
18/06/2008 11:00,19.82
18/06/2008 11:15,19.74
18/06/2008 11:30,19.71
18/06/2008 11:45,19.78
18/06/2008 12:00,19.84
18/06/2008 12:15,19.78
18/06/2008 12:30,19.82
18/06/2008 12:45,19.89
18/06/2008 13:00,19.82
18/06/2008 13:15,19.79
18/06/2008 13:30,19.78
18/06/2008 13:45,19.76
18/06/2008 14:00,19.74
18/06/2008 14:15,19.74
18/06/2008 14:30,19.76
18/06/2008 14:45,19.74
18/06/2008 15:00,19.7
18/06/2008 15:15,19.74
18/06/2008 15:30,19.77
18/06/2008 15:45,19.72
18/06/2008 16:00,19.77
18/06/2008 16:15,19.8
18/06/2008 16:30,19.71
18/06/2008 16:45,19.71
18/06/2008 17:00,19.71
18/06/2008 17:45,19.66
18/06/2008 18:00,19.74
18/06/2008 18:15,19.68
18/06/2008 18:30,19.67
18/06/2008 18:45,19.64
19/06/2008 10:00,19.63
19/06/2008 10:15,19.61
19/06/2008 10:30,19.56
19/06/2008 10:45,19.46
19/06/2008 11:00,19.43
19/06/2008 11:15,19.53
19/06/2008 11:30,19.54
19/06/2008 11:45,19.48
19/06/2008 12:00,19.5
19/06/2008 12:15,19.5
19/06/2008 12:30,19.48
19/06/2008 12:45,19.5
19/06/2008 13:00,19.46
19/06/2008 13:15,19.49
19/06/2008 13:30,19.51
19/06/2008 13:45,19.52
19/06/2008 14:00,19.45
19/06/2008 14:15,19.45
19/06/2008 14:30,19.46
19/06/2008 14:45,19.48
19/06/2008 15:00,19.46
19/06/2008 15:15,19.51
19/06/2008 15:30,19.57
19/06/2008 15:45,19.55
19/06/2008 16:00,19.65
19/06/2008 16:15,19.58
19/06/2008 16:30,19.6
19/06/2008 16:45,19.66
19/06/2008 17:00,19.57
19/06/2008 17:45,19.57
19/06/2008 18:15,19.48
19/06/2008 18:45,19.48
20/06/2008 10:00,19.46
20/06/2008 10:15,19.43
20/06/2008 10:30,19.32
20/06/2008 10:45,19.32
20/06/2008 11:00,19.3
20/06/2008 11:15,19.34
20/06/2008 11:30,19.3
20/06/2008 11:45,19.27
20/06/2008 12:00,19.34
20/06/2008 12:15,19.36
20/06/2008 12:30,19.35
20/06/2008 12:45,19.26
20/06/2008 13:00,19.22
20/06/2008 13:15,19.23
20/06/2008 13:30,19.19
20/06/2008 13:45,19.17
20/06/2008 14:00,19.19
20/06/2008 14:15,19.14
20/06/2008 14:30,19.1
20/06/2008 14:45,19.04
20/06/2008 15:00,18.92
20/06/2008 15:15,18.86
20/06/2008 15:30,18.86
20/06/2008 15:45,18.86
20/06/2008 16:00,18.93
20/06/2008 16:15,18.95
20/06/2008 16:30,18.86
20/06/2008 16:45,18.79
20/06/2008 17:00,18.76
20/06/2008 17:45,18.95
20/06/2008 18:00,18.83
20/06/2008 18:15,18.83
20/06/2008 18:30,18.86
20/06/2008 18:45,18.76
23/06/2008 10:00,19.1
23/06/2008 10:15,19.04
23/06/2008 10:30,19.04
23/06/2008 10:45,18.76
23/06/2008 11:00,18.71
23/06/2008 11:15,18.74
23/06/2008 11:30,18.72
23/06/2008 11:45,18.76
23/06/2008 12:00,18.7
23/06/2008 12:15,18.67
23/06/2008 12:30,18.7
23/06/2008 12:45,18.74
23/06/2008 13:00,18.71
23/06/2008 13:15,18.7
23/06/2008 13:30,18.7
23/06/2008 13:45,18.76
23/06/2008 14:00,18.71
23/06/2008 14:15,18.74
23/06/2008 14:30,18.7
23/06/2008 14:45,18.76
23/06/2008 15:00,18.67
23/06/2008 15:15,18.7
23/06/2008 15:30,18.73
23/06/2008 15:45,18.73
23/06/2008 16:00,18.7
23/06/2008 16:15,18.71
23/06/2008 16:30,18.76
23/06/2008 16:45,18.83
23/06/2008 17:00,18.76
23/06/2008 17:45,18.66
23/06/2008 18:00,18.66
23/06/2008 18:15,18.66
23/06/2008 18:30,18.76
23/06/2008 18:45,18.64
24/06/2008 10:00,18.63
24/06/2008 10:15,18.7
24/06/2008 10:30,18.52
24/06/2008 10:45,18.41
24/06/2008 11:00,18.41
24/06/2008 11:15,18.32
24/06/2008 11:30,18.32
24/06/2008 11:45,18.42
24/06/2008 12:00,18.41
24/06/2008 12:15,18.55
24/06/2008 12:30,18.5
24/06/2008 12:45,18.58
24/06/2008 13:00,18.5
24/06/2008 13:15,18.5
24/06/2008 13:30,18.56
24/06/2008 13:45,18.52
24/06/2008 14:00,18.54
24/06/2008 14:15,18.51
24/06/2008 14:30,18.46
24/06/2008 14:45,18.5
24/06/2008 15:00,18.54
24/06/2008 15:15,18.59
24/06/2008 15:30,18.47
24/06/2008 15:45,18.36
24/06/2008 16:00,18.24
24/06/2008 16:15,18.32
24/06/2008 16:30,18.33
24/06/2008 16:45,18.25
24/06/2008 17:00,18.23
24/06/2008 17:45,18.28
24/06/2008 18:00,18.25
24/06/2008 18:15,18.27
24/06/2008 18:30,18.25
24/06/2008 18:45,18.27
25/06/2008 10:00,18.5
25/06/2008 10:15,18.41
25/06/2008 10:30,18.5
25/06/2008 10:45,18.5
25/06/2008 11:00,18.58
25/06/2008 11:15,18.66
25/06/2008 11:30,18.7
25/06/2008 11:45,18.75
25/06/2008 12:00,18.68
25/06/2008 12:15,18.79
25/06/2008 12:30,18.76
25/06/2008 12:45,18.76
25/06/2008 13:00,18.76
25/06/2008 13:15,18.85
25/06/2008 13:30,18.8
25/06/2008 13:45,18.84
25/06/2008 14:00,18.95
25/06/2008 14:15,18.91
25/06/2008 14:30,18.83
25/06/2008 14:45,18.83
25/06/2008 15:00,18.83
25/06/2008 15:15,18.76
25/06/2008 15:30,18.77
25/06/2008 15:45,18.78
25/06/2008 16:00,18.95
25/06/2008 16:15,18.93
25/06/2008 16:30,18.67
25/06/2008 16:45,18.7
25/06/2008 17:00,18.71
25/06/2008 17:45,18.7
25/06/2008 18:00,18.76
25/06/2008 18:15,18.71
25/06/2008 18:30,18.67
25/06/2008 18:45,18.67
26/06/2008 10:00,18.38
26/06/2008 10:15,18.38
26/06/2008 10:30,18.21
26/06/2008 10:45,18.23
26/06/2008 11:00,18.16
26/06/2008 11:15,18.2
26/06/2008 11:30,18.09
26/06/2008 11:45,17.99
26/06/2008 12:00,18.05
26/06/2008 12:15,18.05
26/06/2008 12:30,18.03
26/06/2008 12:45,18.03
26/06/2008 13:00,17.95
26/06/2008 13:15,17.97
26/06/2008 13:30,17.99
26/06/2008 13:45,17.97
26/06/2008 14:00,17.95
26/06/2008 14:15,17.88
26/06/2008 14:30,17.92
26/06/2008 14:45,17.97
26/06/2008 15:00,17.96
26/06/2008 15:15,17.92
26/06/2008 15:30,17.79
26/06/2008 15:45,17.79
26/06/2008 16:00,17.79
26/06/2008 16:15,17.88
26/06/2008 16:30,17.9
26/06/2008 16:45,17.79
26/06/2008 17:00,17.73
26/06/2008 17:45,17.76
26/06/2008 18:00,17.75
26/06/2008 18:15,17.76
26/06/2008 18:30,17.79
26/06/2008 18:45,17.76
27/06/2008 10:00,17.86
